UK	22.5	23.5	24.5	25.5	26.5	27.5
EU	22.5	23.5	24.5	25.5	26.5	27.5
Global	22.5	23.5	24.5	25.5	26.5	27.5
SizeId	-60	-40	-20	0	20	40
Aus	22.5	23.5	24.5	25.5	26.5	27.5
Canada	22.5	23.5	24.5	25.5	26.5	27.5
Germany	22.5	23.5	24.5	25.5	26.5	27.5
Spain	22.5	23.5	24.5	25.5	26.5	27.5
France	22.5	23.5	24.5	25.5	26.5	27.5
Italy	22.5	23.5	24.5	25.5	26.5	27.5
NewZealand	22.5	23.5	24.5	25.5	26.5	27.5
Norway	22.5	23.5	24.5	25.5	26.5	27.5
Poland	22.5	23.5	24.5	25.5	26.5	27.5
Switzerland	22.5	23.5	24.5	25.5	26.5	27.5
Slovenia	22.5	23.5	24.5	25.5	26.5	27.5
Sweden	22.5	23.5	24.5	25.5	26.5	27.5
Finland	22.5	23.5	24.5	25.5	26.5	27.5
US	22.5	23.5	24.5	25.5	26.5	27.5
Austria	22.5	23.5	24.5	25.5	26.5	27.5
FootLength	22.5	23.5	24.5	25.5	26.5	27.5
