UK	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
SizeId	-100	-80	-60	-40	-20	0	20	40	60	80
EU	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Germany	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
US	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Finland	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
France	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Norway	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Poland	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Russia	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
Spain	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
FootLength	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5
