UK	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36
SizeId	-160	-140	-120	-100	-80	-60	-40	-20	0	20	40	60	80	100	120	140
Chest	76	81	86	92	97	102	109	114	122	127	132	137	142	147	152	158
Waist	58	63	68	74	79	84	91	96	104	109	114	119	124	129	135	140
Austria	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Switzerland	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Germany	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Belgium	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Netherlands	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Sweden	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62
Spain	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64
France	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64
Portugal	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64
Italy	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68
