sizeid	brand	region	gender	height	chest	waist	hips	weight	size
-140	quiksilver	AA	female	1.7018	0.8890	0.7112	0.8636	59.6250	XS
-120	quiksilver	AA	female	1.7399	0.9398	0.7620	0.8890	65.2500	S
-100	quiksilver	AA	female	1.7780	0.9398	0.7620	0.8890	67.5000	ST
-80	quiksilver	AA	female	1.7399	0.9906	0.8128	0.9144	67.5000	MS
-60	quiksilver	AA	female	1.7780	0.9906	0.8128	0.9144	72.0000	M
-40	quiksilver	AA	female	1.8288	0.9906	0.8128	0.9144	74.2500	MT
-20	quiksilver	AA	female	1.7780	1.0414	0.8636	0.9652	78.7500	LS
0	quiksilver	AA	female	1.8288	1.0414	0.8636	0.9652	81.0000	L
20	quiksilver	AA	female	1.8542	1.0414	0.8636	0.9652	85.5000	LT
40	quiksilver	AA	female	1.8288	1.0922	0.9144	1.0160	87.7500	XLS
60	quiksilver	AA	female	1.8542	1.0922	0.9144	1.0160	90.0000	XL
80	quiksilver	AA	female	1.8796	1.0922	0.9144	1.0160	94.5000	XLT
100	quiksilver	AA	female	1.8796	1.1430	0.9652	1.0668	99.0000	XXL
120	quiksilver	AA	female	1.8796	1.1938	1.0160	1.1430	103.5000	XXXL
-140	quiksilver	AA	male	1.7018	0.8890	0.7112	0.8636	59.6250	XS
-120	quiksilver	AA	male	1.7399	0.9398	0.7620	0.8890	65.2500	S
-100	quiksilver	AA	male	1.7780	0.9398	0.7620	0.8890	67.5000	ST
-80	quiksilver	AA	male	1.7399	0.9906	0.8128	0.9144	67.5000	MS
-60	quiksilver	AA	male	1.7780	0.9906	0.8128	0.9144	72.0000	M
-40	quiksilver	AA	male	1.8288	0.9906	0.8128	0.9144	74.2500	MT
-20	quiksilver	AA	male	1.7780	1.0414	0.8636	0.9652	78.7500	LS
0	quiksilver	AA	male	1.8288	1.0414	0.8636	0.9652	81.0000	L
20	quiksilver	AA	male	1.8542	1.0414	0.8636	0.9652	85.5000	LT
40	quiksilver	AA	male	1.8288	1.0922	0.9144	1.0160	87.7500	XLS
60	quiksilver	AA	male	1.8542	1.0922	0.9144	1.0160	90.0000	XL
80	quiksilver	AA	male	1.8796	1.0922	0.9144	1.0160	94.5000	XLT
100	quiksilver	AA	male	1.8796	1.1430	0.9652	1.0668	99.0000	XXL
120	quiksilver	AA	male	1.8796	1.1938	1.0160	1.1430	103.5000	XXXL
