sizeid	brand	region	gender	footlength	footwidth	size
-40	abercrombieandfitch	europe	female	24.8		38/xs
-20	abercrombieandfitch	europe	female	25.6		39,40/s
0	abercrombieandfitch	europe	female	26.4		41/m
20	abercrombieandfitch	europe	female	27.2		42/l
-40	abercrombieandfitch	us	female	24.8		6,7/xs
-20	abercrombieandfitch	us	female	25.6		7,8/s
0	abercrombieandfitch	us	female	26.4		8,9/m
20	abercrombieandfitch	us	female	27.2		9,10/l
-40	abercrombieandfitch	china	female	24.8		235-92/xs
-20	abercrombieandfitch	china	female	25.6		243-94/s
0	abercrombieandfitch	china	female	26.4		252-97/m
20	abercrombieandfitch	china	female	27.2		260-100/l
-40	abercrombieandfitch	uk	female	24.8		5/xs
-20	abercrombieandfitch	uk	female	25.6		6/s
0	abercrombieandfitch	uk	female	26.4		7/m
20	abercrombieandfitch	uk	female	27.2		8/l
-40	abercrombieandfitch	japan	female	24.8		24.8/xs
-20	abercrombieandfitch	japan	female	25.6		25.6/s
0	abercrombieandfitch	japan	female	26.4		26.4/m
20	abercrombieandfitch	japan	female	27.2		27.2/l
-40	abercrombieandfitch	europe	male	28.2		43/s
-20	abercrombieandfitch	europe	male	29		44/m
0	abercrombieandfitch	europe	male	29.8		45/l
20	abercrombieandfitch	europe	male	30.6		46/xl
-40	abercrombieandfitch	us	male	28.2		9,10/s
-20	abercrombieandfitch	us	male	29		10,11/m
0	abercrombieandfitch	us	male	29.8		11,12/l
20	abercrombieandfitch	us	male	30.6		12,13/xl
-40	abercrombieandfitch	china	male	28.2		270-103/s
-20	abercrombieandfitch	china	male	29		279-106/m
0	abercrombieandfitch	china	male	29.8		287-109/l
20	abercrombieandfitch	china	male	30.6		295-112/xl
-40	abercrombieandfitch	uk	male	28.2		9.5/s
-20	abercrombieandfitch	uk	male	29		10.5/m
0	abercrombieandfitch	uk	male	29.8		11.5/l
20	abercrombieandfitch	uk	male	30.6		12.5/xl
-40	abercrombieandfitch	japan	male	28.2		28.2/s
-20	abercrombieandfitch	japan	male	29		29/m
0	abercrombieandfitch	japan	male	29.8		29.8/l
20	abercrombieandfitch	japan	male	30.6		30.6/xl
-60	andreajoen	australia	female	24		36
-40	andreajoen	australia	female	24.5		37
-20	andreajoen	australia	female	25.5		38
0	andreajoen	australia	female	26		39
20	andreajoen	australia	female	26.5		40
40	andreajoen	australia	female	27.5		41
-60	andreajoen	uk	female	24		3
-40	andreajoen	uk	female	24.5		4
-20	andreajoen	uk	female	25.5		5
0	andreajoen	uk	female	26		6
20	andreajoen	uk	female	26.5		7
40	andreajoen	uk	female	27.5		8
-60	andreajoen	us	female	24		6
-40	andreajoen	us	female	24.5		7
-20	andreajoen	us	female	25.5		8
0	andreajoen	us	female	26		9
20	andreajoen	us	female	26.5		10
40	andreajoen	us	female	27.5		11
-80	bananarepublic	europe	female			37
-60	bananarepublic	europe	female			37.5
-40	bananarepublic	europe	female			38
-20	bananarepublic	europe	female			38.5
0	bananarepublic	europe	female			39
20	bananarepublic	europe	female			39.5
40	bananarepublic	europe	female			40
60	bananarepublic	europe	female			40.5
80	bananarepublic	europe	female			41
-80	bananarepublic	us	female			6
-60	bananarepublic	us	female			6.5
-40	bananarepublic	us	female			7
-20	bananarepublic	us	female			7.5
0	bananarepublic	us	female			8
20	bananarepublic	us	female			8.5
40	bananarepublic	us	female			9
60	bananarepublic	us	female			9.5
80	bananarepublic	us	female			10
-80	bananarepublic	uk	female			4
-60	bananarepublic	uk	female			4.5
-40	bananarepublic	uk	female			5
-20	bananarepublic	uk	female			5.5
0	bananarepublic	uk	female			6
20	bananarepublic	uk	female			6.5
40	bananarepublic	uk	female			7
60	bananarepublic	uk	female			7.5
80	bananarepublic	uk	female			8
-60	coast	europe	female			36
-40	coast	europe	female			37
-20	coast	europe	female			38
0	coast	europe	female			39
20	coast	europe	female			40
40	coast	europe	female			41
-60	coast	us	female			5.5
-40	coast	us	female			6.5
-20	coast	us	female			7.5
0	coast	us	female			8.5
20	coast	us	female			9.5
40	coast	us	female			10.5
-60	coast	uk	female			3
-40	coast	uk	female			4
-20	coast	uk	female			5
0	coast	uk	female			6
20	coast	uk	female			7
40	coast	uk	female			8
-160	debut	europe	female			35
-140	debut	europe	female			35.5
-120	debut	europe	female			36
-100	debut	europe	female			36.5
-80	debut	europe	female			37
-60	debut	europe	female			37.5
-40	debut	europe	female			38
-20	debut	europe	female			38.5
0	debut	europe	female			39
20	debut	europe	female			39.5
40	debut	europe	female			40
60	debut	europe	female			40.5
80	debut	europe	female			41
100	debut	europe	female			41.5
120	debut	europe	female			42
140	debut	europe	female			42.5
-160	debut	us	female			4
-140	debut	us	female			4.5
-120	debut	us	female			5
-100	debut	us	female			5.5
-80	debut	us	female			6
-60	debut	us	female			6.5
-40	debut	us	female			7
-20	debut	us	female			7.5
0	debut	us	female			8
20	debut	us	female			8.5
40	debut	us	female			9
60	debut	us	female			9.5
80	debut	us	female			10
100	debut	us	female			10.5
120	debut	us	female			11
140	debut	us	female			11.5
-160	debut	uk	female			2
-140	debut	uk	female			2.5
-120	debut	uk	female			3
-100	debut	uk	female			3.5
-80	debut	uk	female			4
-60	debut	uk	female			4.5
-40	debut	uk	female			5
-20	debut	uk	female			5.5
0	debut	uk	female			6
20	debut	uk	female			6.5
40	debut	uk	female			7
60	debut	uk	female			7.5
80	debut	uk	female			8
100	debut	uk	female			8.5
120	debut	uk	female			9
140	debut	uk	female			9.5
-60	dorothyperkins	europe	female			36
-40	dorothyperkins	europe	female			37
-20	dorothyperkins	europe	female			38
0	dorothyperkins	europe	female			39
20	dorothyperkins	europe	female			41
40	dorothyperkins	europe	female			42
60	dorothyperkins	europe	female			43
-60	dorothyperkins	australia	female			6
-40	dorothyperkins	australia	female			7
-20	dorothyperkins	australia	female			8
0	dorothyperkins	australia	female			9
20	dorothyperkins	australia	female			10
40	dorothyperkins	australia	female			11
60	dorothyperkins	australia	female			12
-60	dorothyperkins	us	female			5
-40	dorothyperkins	us	female			6
-20	dorothyperkins	us	female			7
0	dorothyperkins	us	female			8
20	dorothyperkins	us	female			9
40	dorothyperkins	us	female			10
60	dorothyperkins	us	female			11
-60	dorothyperkins	uk	female			3
-40	dorothyperkins	uk	female			4
-20	dorothyperkins	uk	female			5
0	dorothyperkins	uk	female			6
20	dorothyperkins	uk	female			7
40	dorothyperkins	uk	female			8
60	dorothyperkins	uk	female			9
-100	ff	europe	female			36
-80	ff	europe	female			36,37
-60	ff	europe	female			37
-40	ff	europe	female			38
-20	ff	europe	female			38,39
0	ff	europe	female			39
20	ff	europe	female			40
40	ff	europe	female			41
60	ff	europe	female			41,42
80	ff	europe	female			42
-100	ff	australia	female			4
-80	ff	australia	female			4,5
-60	ff	australia	female			5
-40	ff	australia	female			6
-20	ff	australia	female			6,7
0	ff	australia	female			7
20	ff	australia	female			7,8
40	ff	australia	female			8
60	ff	australia	female			8,9
80	ff	australia	female			9
-100	ff	us	female			5
-80	ff	us	female			5,6
-60	ff	us	female			6
-40	ff	us	female			7
-20	ff	us	female			7,8
0	ff	us	female			8
20	ff	us	female			8,9
40	ff	us	female			9
60	ff	us	female			9,10
80	ff	us	female			10
-100	ff	uk	female			3
-80	ff	uk	female			3,4
-60	ff	uk	female			4
-40	ff	uk	female			5
-20	ff	uk	female			5,6
0	ff	uk	female			6
20	ff	uk	female			6,7
40	ff	uk	female			7
60	ff	uk	female			7,8
80	ff	uk	female			8
-100	ff	europe	male			40.5
-80	ff	europe	male			41
-60	ff	europe	male			42
-40	ff	europe	male			42,43
-20	ff	europe	male			43
0	ff	europe	male			43,44
20	ff	europe	male			44
40	ff	europe	male			44,45
60	ff	europe	male			45
