sizeid	brand	region	gender	chest	underbust	size
-420	ff	europe	female	0.8382	0.6985	70A
-360	ff	europe	female	0.8636	0.6985	70B
-340	ff	europe	female	0.8636	0.7493	75A
-280	ff	europe	female	0.8890	0.6985	70C
-260	ff	europe	female	0.8890	0.7493	75B
-240	ff	europe	female	0.8890	0.8001	80A
-200	ff	europe	female	0.9144	0.6985	70D
-180	ff	europe	female	0.9144	0.7493	75C
-160	ff	europe	female	0.9144	0.8001	80B
-140	ff	europe	female	0.9144	0.8509	85A
-100	ff	europe	female	0.9398	0.6985	70DD
-80	ff	europe	female	0.9398	0.7493	75D
-60	ff	europe	female	0.9398	0.8001	80C
-40	ff	europe	female	0.9398	0.8509	85B
0	ff	europe	female	0.9652	0.6985	70E
20	ff	europe	female	0.9652	0.7493	75DD
40	ff	europe	female	0.9652	0.8001	80D
60	ff	europe	female	0.9652	0.8509	85C
100	ff	europe	female	0.9906	0.6985	70F
120	ff	europe	female	0.9906	0.7493	75E
140	ff	europe	female	0.9906	0.8001	80DD
160	ff	europe	female	0.9906	0.8509	85D
200	ff	europe	female	1.0160	0.6985	70G
220	ff	europe	female	1.0160	0.7493	75F
240	ff	europe	female	1.0160	0.8001	80E
260	ff	europe	female	1.0160	0.8509	85DD
300	ff	europe	female	1.0414	0.7493	75G
320	ff	europe	female	1.0414	0.8001	80F
340	ff	europe	female	1.0414	0.8509	85E
380	ff	europe	female	1.0668	0.8001	80G
400	ff	europe	female	1.0668	0.8509	85F
440	ff	europe	female	1.0922	0.8509	85G
-420	ff	australia	female	0.8382	0.6985	10A
-360	ff	australia	female	0.8636	0.6985	10B
-340	ff	australia	female	0.8636	0.7493	12A
-280	ff	australia	female	0.8890	0.6985	10C
-260	ff	australia	female	0.8890	0.7493	12B
-240	ff	australia	female	0.8890	0.8001	14A
-200	ff	australia	female	0.9144	0.6985	10D
-180	ff	australia	female	0.9144	0.7493	12C
-160	ff	australia	female	0.9144	0.8001	14B
-140	ff	australia	female	0.9144	0.8509	16A
-100	ff	australia	female	0.9398	0.6985	10DD
-80	ff	australia	female	0.9398	0.7493	12D
-60	ff	australia	female	0.9398	0.8001	14C
-40	ff	australia	female	0.9398	0.8509	16B
0	ff	australia	female	0.9652	0.6985	10E
20	ff	australia	female	0.9652	0.7493	12DD
40	ff	australia	female	0.9652	0.8001	14D
60	ff	australia	female	0.9652	0.8509	16C
100	ff	australia	female	0.9906	0.6985	10F
120	ff	australia	female	0.9906	0.7493	12E
140	ff	australia	female	0.9906	0.8001	14DD
160	ff	australia	female	0.9906	0.8509	16D
200	ff	australia	female	1.0160	0.6985	10G
220	ff	australia	female	1.0160	0.7493	12F
240	ff	australia	female	1.0160	0.8001	14E
260	ff	australia	female	1.0160	0.8509	16DD
300	ff	australia	female	1.0414	0.7493	12G
320	ff	australia	female	1.0414	0.8001	14F
340	ff	australia	female	1.0414	0.8509	16E
380	ff	australia	female	1.0668	0.8001	14G
400	ff	australia	female	1.0668	0.8509	16F
440	ff	australia	female	1.0922	0.8509	16G
-420	ff	us	female	0.8382	0.6985	32AA
-360	ff	us	female	0.8636	0.6985	32A
-340	ff	us	female	0.8636	0.7493	34AA
-280	ff	us	female	0.8890	0.6985	32B
-260	ff	us	female	0.8890	0.7493	34A
-240	ff	us	female	0.8890	0.8001	36AA
-200	ff	us	female	0.9144	0.6985	32C
-180	ff	us	female	0.9144	0.7493	34B
-160	ff	us	female	0.9144	0.8001	36A
-140	ff	us	female	0.9144	0.8509	38AA
-100	ff	us	female	0.9398	0.6985	32D
-80	ff	us	female	0.9398	0.7493	34C
-60	ff	us	female	0.9398	0.8001	36B
-40	ff	us	female	0.9398	0.8509	38A
0	ff	us	female	0.9652	0.6985	32DD
20	ff	us	female	0.9652	0.7493	34D
40	ff	us	female	0.9652	0.8001	36C
60	ff	us	female	0.9652	0.8509	38B
100	ff	us	female	0.9906	0.6985	32E
120	ff	us	female	0.9906	0.7493	34DD
140	ff	us	female	0.9906	0.8001	36D
160	ff	us	female	0.9906	0.8509	38C
200	ff	us	female	1.0160	0.6985	32F
220	ff	us	female	1.0160	0.7493	34E
240	ff	us	female	1.0160	0.8001	36DD
260	ff	us	female	1.0160	0.8509	38D
300	ff	us	female	1.0414	0.7493	34F
320	ff	us	female	1.0414	0.8001	36E
340	ff	us	female	1.0414	0.8509	38DD
380	ff	us	female	1.0668	0.8001	36F
400	ff	us	female	1.0668	0.8509	38E
440	ff	us	female	1.0922	0.8509	38F
-480	ff	uk	female	0.8128	0.6477	30A
-460	ff	uk	female	0.8128	0.6985	32AA
-440	ff	uk	female	0.8382	0.6477	30B
-420	ff	uk	female	0.8382	0.6985	32A
-400	ff	uk	female	0.8382	0.7493	34AA
-380	ff	uk	female	0.8636	0.6477	30C
-360	ff	uk	female	0.8636	0.6985	32B
-340	ff	uk	female	0.8636	0.7493	34A
-320	ff	uk	female	0.8636	0.8001	36AA
-300	ff	uk	female	0.8890	0.6477	30D
-280	ff	uk	female	0.8890	0.6985	32C
-260	ff	uk	female	0.8890	0.7493	34B
-240	ff	uk	female	0.8890	0.8001	36A
-220	ff	uk	female	0.8890	0.8509	38AA
-200	ff	uk	female	0.9144	0.6985	32D
-180	ff	uk	female	0.9144	0.7493	34C
-160	ff	uk	female	0.9144	0.8001	36B
-140	ff	uk	female	0.9144	0.8509	38A
-120	ff	uk	female	0.9144	0.9017	40AA
-100	ff	uk	female	0.9398	0.6985	32DD
-80	ff	uk	female	0.9398	0.7493	34D
-60	ff	uk	female	0.9398	0.8001	36C
-40	ff	uk	female	0.9398	0.8509	38B
-20	ff	uk	female	0.9398	0.9017	40A
0	ff	uk	female	0.9652	0.6985	32E
20	ff	uk	female	0.9652	0.7493	34DD
40	ff	uk	female	0.9652	0.8001	36D
60	ff	uk	female	0.9652	0.8509	38C
80	ff	uk	female	0.9652	0.9017	40B
100	ff	uk	female	0.9906	0.6985	32F
120	ff	uk	female	0.9906	0.7493	34E
140	ff	uk	female	0.9906	0.8001	36DD
160	ff	uk	female	0.9906	0.8509	38D
180	ff	uk	female	0.9906	0.9017	40C
200	ff	uk	female	1.0160	0.6985	32G
220	ff	uk	female	1.0160	0.7493	34F
240	ff	uk	female	1.0160	0.8001	36E
260	ff	uk	female	1.0160	0.8509	38DD
280	ff	uk	female	1.0160	0.9017	40D
300	ff	uk	female	1.0414	0.7493	34G
320	ff	uk	female	1.0414	0.8001	36F
340	ff	uk	female	1.0414	0.8509	38E
360	ff	uk	female	1.0414	0.9017	40DD
380	ff	uk	female	1.0668	0.8001	36G
400	ff	uk	female	1.0668	0.8509	38F
420	ff	uk	female	1.0668	0.9017	40E
440	ff	uk	female	1.0922	0.8509	38G
460	ff	uk	female	1.0922	0.9017	40F
480	ff	uk	female	1.1176	0.9017	40G
-580	george	uk	female	0.7100	0.5500	28AA
-560	george	uk	female	0.7600	0.5500	30AA
-540	george	uk	female	0.8100	0.7000	32AA
-520	george	uk	female	0.8600	0.7500	34AA
-500	george	uk	female	0.9600	0.8000	36AA
-480	george	uk	female	0.7300	0.5500	28A
-460	george	uk	female	0.7800	0.5500	30A
-440	george	uk	female	0.8300	0.7000	32A
-420	george	uk	female	0.8800	0.7500	34A
-400	george	uk	female	0.9300	0.8000	36A
-380	george	uk	female	0.9800	0.8500	38A
-360	george	uk	female	1.0300	0.9000	40A
-340	george	uk	female	1.0800	0.9500	42A
-320	george	uk	female	0.7500	0.5500	28B
-300	george	uk	female	0.8000	0.5500	30B
-280	george	uk	female	0.8500	0.7000	32B
-260	george	uk	female	0.9000	0.7500	34B
-240	george	uk	female	0.9500	0.8000	36B
-220	george	uk	female	1.0000	0.8500	38B
-200	george	uk	female	1.0500	0.9000	40B
-180	george	uk	female	1.1000	0.9500	42B
-160	george	uk	female	0.8700	0.7000	32C
