sizeid	brand	region	gender	chest	underbust	size
-360	annsummers	GB	female	0.8128	0.6985	32A
-340	annsummers	GB	female	0.8636	0.7493	34A
-320	annsummers	GB	female	0.9144	0.8001	36A
-300	annsummers	GB	female	0.9652	0.8509	38A
-280	annsummers	GB	female	0.8382	0.6985	32B
-260	annsummers	GB	female	0.8890	0.7493	34B
-240	annsummers	GB	female	0.9398	0.8001	36B
-220	annsummers	GB	female	0.9906	0.8509	38B
-200	annsummers	GB	female	0.8636	0.6985	32C
-180	annsummers	GB	female	0.9144	0.7493	34C
-160	annsummers	GB	female	0.9652	0.8001	36C
-140	annsummers	GB	female	1.0160	0.8509	38C
-120	annsummers	GB	female	0.8890	0.6985	32D
-100	annsummers	GB	female	0.9398	0.7493	34D
-80	annsummers	GB	female	0.9906	0.8001	36D
-60	annsummers	GB	female	1.0414	0.8509	38D
-40	annsummers	GB	female	0.9144	0.6985	32DD
-20	annsummers	GB	female	0.9652	0.7493	34DD
0	annsummers	GB	female	1.0160	0.8001	36DD
20	annsummers	GB	female	1.0668	0.8509	38DD
40	annsummers	GB	female	0.9398	0.6985	32E
60	annsummers	GB	female	0.9906	0.7493	34E
80	annsummers	GB	female	1.0414	0.8001	36E
100	annsummers	GB	female	1.0922	0.8509	38E
120	annsummers	GB	female	0.9652	0.6985	32F
140	annsummers	GB	female	1.0160	0.7493	34F
160	annsummers	GB	female	1.0668	0.8001	36F
180	annsummers	GB	female	1.1176	0.8509	38F
200	annsummers	GB	female	0.9906	0.6985	32G
220	annsummers	GB	female	1.0414	0.7493	34G
240	annsummers	GB	female	1.0922	0.8001	36G
260	annsummers	GB	female	1.1430	0.8509	38G
280	annsummers	GB	female	1.0160	0.6985	32H
300	annsummers	GB	female	1.0668	0.7493	34H
320	annsummers	GB	female	1.1176	0.8001	36H
340	annsummers	GB	female	1.1684	0.8509	38H
-420	ff	XA	female	0.8382	0.6985	70A
-360	ff	XA	female	0.8636	0.6985	70B
-340	ff	XA	female	0.8636	0.7493	75A
-280	ff	XA	female	0.8890	0.6985	70C
-260	ff	XA	female	0.8890	0.7493	75B
-240	ff	XA	female	0.8890	0.8001	80A
-200	ff	XA	female	0.9144	0.6985	70D
-180	ff	XA	female	0.9144	0.7493	75C
-160	ff	XA	female	0.9144	0.8001	80B
-140	ff	XA	female	0.9144	0.8509	85A
-100	ff	XA	female	0.9398	0.6985	70DD
-80	ff	XA	female	0.9398	0.7493	75D
-60	ff	XA	female	0.9398	0.8001	80C
-40	ff	XA	female	0.9398	0.8509	85B
0	ff	XA	female	0.9652	0.6985	70E
20	ff	XA	female	0.9652	0.7493	75DD
40	ff	XA	female	0.9652	0.8001	80D
60	ff	XA	female	0.9652	0.8509	85C
100	ff	XA	female	0.9906	0.6985	70F
120	ff	XA	female	0.9906	0.7493	75E
140	ff	XA	female	0.9906	0.8001	80DD
160	ff	XA	female	0.9906	0.8509	85D
200	ff	XA	female	1.0160	0.6985	70G
220	ff	XA	female	1.0160	0.7493	75F
240	ff	XA	female	1.0160	0.8001	80E
260	ff	XA	female	1.0160	0.8509	85DD
300	ff	XA	female	1.0414	0.7493	75G
320	ff	XA	female	1.0414	0.8001	80F
340	ff	XA	female	1.0414	0.8509	85E
380	ff	XA	female	1.0668	0.8001	80G
400	ff	XA	female	1.0668	0.8509	85F
440	ff	XA	female	1.0922	0.8509	85G
-420	ff	US	female	0.8382	0.6985	32AA
-360	ff	US	female	0.8636	0.6985	32A
-340	ff	US	female	0.8636	0.7493	34AA
-280	ff	US	female	0.8890	0.6985	32B
-260	ff	US	female	0.8890	0.7493	34A
-240	ff	US	female	0.8890	0.8001	36AA
-200	ff	US	female	0.9144	0.6985	32C
-180	ff	US	female	0.9144	0.7493	34B
-160	ff	US	female	0.9144	0.8001	36A
-140	ff	US	female	0.9144	0.8509	38AA
-100	ff	US	female	0.9398	0.6985	32D
-80	ff	US	female	0.9398	0.7493	34C
-60	ff	US	female	0.9398	0.8001	36B
-40	ff	US	female	0.9398	0.8509	38A
0	ff	US	female	0.9652	0.6985	32DD
20	ff	US	female	0.9652	0.7493	34D
40	ff	US	female	0.9652	0.8001	36C
60	ff	US	female	0.9652	0.8509	38B
100	ff	US	female	0.9906	0.6985	32E
120	ff	US	female	0.9906	0.7493	34DD
140	ff	US	female	0.9906	0.8001	36D
160	ff	US	female	0.9906	0.8509	38C
200	ff	US	female	1.0160	0.6985	32F
220	ff	US	female	1.0160	0.7493	34E
240	ff	US	female	1.0160	0.8001	36DD
260	ff	US	female	1.0160	0.8509	38D
300	ff	US	female	1.0414	0.7493	34F
320	ff	US	female	1.0414	0.8001	36E
340	ff	US	female	1.0414	0.8509	38DD
380	ff	US	female	1.0668	0.8001	36F
400	ff	US	female	1.0668	0.8509	38E
440	ff	US	female	1.0922	0.8509	38F
-420	ff	AU	female	0.8382	0.6985	10A
-360	ff	AU	female	0.8636	0.6985	10B
-340	ff	AU	female	0.8636	0.7493	12A
-280	ff	AU	female	0.8890	0.6985	10C
