sizeid	brand	region	gender	head	size
-20	bananarepublic	AA	female	0.5600	S,M
0	bananarepublic	AA	female	0.6000	L,XL
-20	bananarepublic	XA	female	0.5600	S,M
0	bananarepublic	XA	female	0.6000	L,XL
-20	bananarepublic	US	female	0.5600	S,M
0	bananarepublic	US	female	0.6000	L,XL
-20	bananarepublic	GB	female	0.5600	S,M
0	bananarepublic	GB	female	0.6000	L,XL
-20	bananarepublic	CA	female	0.5600	S,M
0	bananarepublic	CA	female	0.6000	L,XL
-20	bananarepublic	AA	male	0.5700	S,M
0	bananarepublic	AA	male	0.6000	L,XL
-20	bananarepublic	XA	male	0.5700	S,M
0	bananarepublic	XA	male	0.6000	L,XL
-20	bananarepublic	US	male	0.5700	S,M
0	bananarepublic	US	male	0.6000	L,XL
-20	bananarepublic	GB	male	0.5700	S,M
0	bananarepublic	GB	male	0.6000	L,XL
-20	bananarepublic	CA	male	0.5700	S,M
0	bananarepublic	CA	male	0.6000	L,XL
-60	barbour	XA	female	0.5550	55-56/S
-40	barbour	XA	female	0.5700	57/M
-20	barbour	XA	female	0.5800	58/M
0	barbour	XA	female	0.5900	59/L
20	barbour	XA	female	0.6000	60/L
40	barbour	XA	female	0.6100	61/XL
60	barbour	XA	female	0.6250	62-63/XXL
-60	barbour	US	female	0.5550	6⅞/S
-40	barbour	US	female	0.5700	7/M
-20	barbour	US	female	0.5800	7⅛/M
0	barbour	US	female	0.5900	7¼/L
20	barbour	US	female	0.6000	7⅜/L
40	barbour	US	female	0.6100	7½/XL
60	barbour	US	female	0.6250	7⅝/XXL
-60	barbour	GB	female	0.5550	6⅞/S
-40	barbour	GB	female	0.5700	7/M
-20	barbour	GB	female	0.5800	7⅛/M
0	barbour	GB	female	0.5900	7¼/L
20	barbour	GB	female	0.6000	7⅜/L
40	barbour	GB	female	0.6100	7½/XL
60	barbour	GB	female	0.6250	7⅝/XXL
-60	barbour	XA	male	0.5550	55-56/S
-40	barbour	XA	male	0.5700	57/M
