sizeid	brand	region	gender	head	size
-20	bananarepublic	canada	female	0.5600	S,M
0	bananarepublic	canada	female	0.6000	L,XL
-20	bananarepublic	europe	female	0.5600	S,M
0	bananarepublic	europe	female	0.6000	L,XL
-20	bananarepublic	us	female	0.5600	S,M
0	bananarepublic	us	female	0.6000	L,XL
-20	bananarepublic	uk	female	0.5600	S,M
0	bananarepublic	uk	female	0.6000	L,XL
-20	bananarepublic	canada	male	0.5700	S,M
0	bananarepublic	canada	male	0.6000	L,XL
-20	bananarepublic	europe	male	0.5700	S,M
0	bananarepublic	europe	male	0.6000	L,XL
-20	bananarepublic	us	male	0.5700	S,M
0	bananarepublic	us	male	0.6000	L,XL
-20	bananarepublic	uk	male	0.5700	S,M
0	bananarepublic	uk	male	0.6000	L,XL
-60	barbour	europe	female	0.5550	55-56/S
-40	barbour	europe	female	0.5700	57/M
-20	barbour	europe	female	0.5800	58/M
0	barbour	europe	female	0.5900	59/L
20	barbour	europe	female	0.6000	60/L
40	barbour	europe	female	0.6100	61/XL
60	barbour	europe	female	0.6250	62-63/XXL
-60	barbour	us	female	0.5550	6⅞/S
-40	barbour	us	female	0.5700	7/M
-20	barbour	us	female	0.5800	7⅛/M
0	barbour	us	female	0.5900	7¼/L
20	barbour	us	female	0.6000	7⅜/L
40	barbour	us	female	0.6100	7½/XL
60	barbour	us	female	0.6250	7⅝/XXL
-60	barbour	uk	female	0.5550	6⅞/S
-40	barbour	uk	female	0.5700	7/M
-20	barbour	uk	female	0.5800	7⅛/M
0	barbour	uk	female	0.5900	7¼/L
20	barbour	uk	female	0.6000	7⅜/L
40	barbour	uk	female	0.6100	7½/XL
60	barbour	uk	female	0.6250	7⅝/XXL
-60	barbour	europe	male	0.5550	55-56/S
-40	barbour	europe	male	0.5700	57/M
-20	barbour	europe	male	0.5800	58/M
0	barbour	europe	male	0.5900	59/L
20	barbour	europe	male	0.6000	60/L
40	barbour	europe	male	0.6100	61/XL
60	barbour	europe	male	0.6250	62-63/XL,XXL
