sizeid	brand	region	gender	chest	waist	hips	size
-40	abercrombieandfitch	europe	female	0.8250			34-36/XS
-20	abercrombieandfitch	europe	female	0.8750			36-38/S
0	abercrombieandfitch	europe	female	0.9250			38-40/M
20	abercrombieandfitch	europe	female	0.9650			40/L
-40	abercrombieandfitch	korea	female	0.8250			44/XS
-20	abercrombieandfitch	korea	female	0.8750			55/S
0	abercrombieandfitch	korea	female	0.9250			66/M
20	abercrombieandfitch	korea	female	0.9650			77/L
-40	abercrombieandfitch	italy	female	0.8250			40/XS
-20	abercrombieandfitch	italy	female	0.8750			42/S
0	abercrombieandfitch	italy	female	0.9250			44/M
20	abercrombieandfitch	italy	female	0.9650			46/L
-40	abercrombieandfitch	us	female	0.8250			00-0/XS
-20	abercrombieandfitch	us	female	0.8750			2-4/S
0	abercrombieandfitch	us	female	0.9250			6-8/M
20	abercrombieandfitch	us	female	0.9650			10/L
-40	abercrombieandfitch	china	female	0.8250			170-80Y,170-84Y/XS
-20	abercrombieandfitch	china	female	0.8750			170-84Y,170-88Y/S
0	abercrombieandfitch	china	female	0.9250			170-92Y/M
20	abercrombieandfitch	china	female	0.9650			170-96Y/L
-40	abercrombieandfitch	uk	female	0.8250			8/XS
-20	abercrombieandfitch	uk	female	0.8750			10/S
0	abercrombieandfitch	uk	female	0.9250			12/M
20	abercrombieandfitch	uk	female	0.9650			14/L
-40	abercrombieandfitch	japan	female	0.8250			7/XS
-20	abercrombieandfitch	japan	female	0.8750			9/S
0	abercrombieandfitch	japan	female	0.9250			11/M
20	abercrombieandfitch	japan	female	0.9650			13/L
-100	adriannapapell	europe	female	0.8260	0.6220	0.8760	32/XS
-80	adriannapapell	europe	female	0.8510	0.6480	0.9020	34/XS
-60	adriannapapell	europe	female	0.8760	0.6730	0.9270	36/S
-40	adriannapapell	europe	female	0.9020	0.6990	0.9530	38/S
-20	adriannapapell	europe	female	0.9270	0.7240	0.9780	40/M
0	adriannapapell	europe	female	0.9530	0.7490	1.0030	42/M
20	adriannapapell	europe	female	0.9910	0.7870	1.0410	44/L
40	adriannapapell	europe	female	1.0290	0.8260	1.0800	46/L
60	adriannapapell	europe	female	1.0670	0.8640	1.1180	48/XL
80	adriannapapell	europe	female	1.1180	0.9740	1.1680	50/XL
-100	adriannapapell	us	female	0.8260	0.6220	0.8760	0/XS
-80	adriannapapell	us	female	0.8510	0.6480	0.9020	2/XS
-60	adriannapapell	us	female	0.8760	0.6730	0.9270	4/S
-40	adriannapapell	us	female	0.9020	0.6990	0.9530	6/S
-20	adriannapapell	us	female	0.9270	0.7240	0.9780	8/M
0	adriannapapell	us	female	0.9530	0.7490	1.0030	10/M
20	adriannapapell	us	female	0.9910	0.7870	1.0410	12/L
40	adriannapapell	us	female	1.0290	0.8260	1.0800	14/L
60	adriannapapell	us	female	1.0670	0.8640	1.1180	16/XL
80	adriannapapell	us	female	1.1180	0.9740	1.1680	18/XL
-100	adriannapapell	uk	female	0.8260	0.6220	0.8760	4/XS
-80	adriannapapell	uk	female	0.8510	0.6480	0.9020	6/XS
-60	adriannapapell	uk	female	0.8760	0.6730	0.9270	8/S
-40	adriannapapell	uk	female	0.9020	0.6990	0.9530	10/S
-20	adriannapapell	uk	female	0.9270	0.7240	0.9780	12/M
0	adriannapapell	uk	female	0.9530	0.7490	1.0030	14/M
20	adriannapapell	uk	female	0.9910	0.7870	1.0410	16/L
40	adriannapapell	uk	female	1.0290	0.8260	1.0800	18/L
60	adriannapapell	uk	female	1.0670	0.8640	1.1180	20/XL
80	adriannapapell	uk	female	1.1180	0.9740	1.1680	22/XL
-40	aftershock	europe	female	0.8500	0.6400	0.9100	36/S
-20	aftershock	europe	female	0.8900	0.6800	0.9500	38/S/M
0	aftershock	europe	female	0.9300	0.7200	0.9900	40/M/L
20	aftershock	europe	female	0.9800	0.7700	1.0400	42/L/XL
40	aftershock	europe	female	1.0300	0.8200	1.0900	44/XL
-40	aftershock	us	female	0.8500	0.6400	0.9100	4/S
-20	aftershock	us	female	0.8900	0.6800	0.9500	6/S/M
0	aftershock	us	female	0.9300	0.7200	0.9900	8/M/L
20	aftershock	us	female	0.9800	0.7700	1.0400	10/L/XL
40	aftershock	us	female	1.0300	0.8200	1.0900	12/XL
-40	aftershock	uk	female	0.8500	0.6400	0.9100	8/S
-20	aftershock	uk	female	0.8900	0.6800	0.9500	10/S/M
0	aftershock	uk	female	0.9300	0.7200	0.9900	12/M/L
20	aftershock	uk	female	0.9800	0.7700	1.0400	14/L/XL
40	aftershock	uk	female	1.0300	0.8200	1.0900	16/XL
-80	alexon	uk	female	0.8500	0.6700	0.9200	8/S
-60	alexon	uk	female	0.8900	0.7100	0.9600	10/S
-40	alexon	uk	female	0.9300	0.7500	1.0000	12/M
-20	alexon	uk	female	0.9900	0.8100	1.0600	14/M
0	alexon	uk	female	1.0500	0.8700	1.1200	16/L
20	alexon	uk	female	1.1100	0.9300	1.1800	18/L
40	alexon	uk	female	1.1700	0.9900	1.2400	20/XL
60	alexon	uk	female	1.2300	1.0500	1.3000	22/XL
-40	almari	europe	female	0.8200	0.6500	0.8850	34,36/Almari 1
-20	almari	europe	female	0.9000	0.7200	0.9625	38,40/Almari 2
0	almari	europe	female	0.9925	0.8150	1.0750	42,44/Almari 3,4
20	almari	europe	female	1.1100	0.9600	1.2050	46,48/Almari 5,6
40	almari	europe	female	1.1600	1.0800	1.3250	50/Almari 6,7
-40	almari	uk	female	0.8200	0.6500	0.8850	6,8/Almari 1
-20	almari	uk	female	0.9000	0.7200	0.9625	10,12/Almari 2
0	almari	uk	female	0.9925	0.8150	1.0750	14,16/Almari 3,4
20	almari	uk	female	1.1100	0.9600	1.2050	18,20/Almari 5,6
40	almari	uk	female	1.1600	1.0800	1.3250	22/Almari 6,7
-40	annagreenabelle	uk	female	0.7900	0.6200	0.8400	6
-20	annagreenabelle	uk	female	0.8200	0.6400	0.8650	8
0	annagreenabelle	uk	female	0.9200	0.7000	0.9150	10
20	annagreenabelle	uk	female	0.9700	0.7400	0.9650	12
40	annagreenabelle	uk	female	1.0200	0.7900	1.0150	14
-100	axparis	europe	female	0.8100	0.6300	0.8850	36
-80	axparis	europe	female	0.8600	0.6800	0.9350	38
-60	axparis	europe	female	0.9100	0.7300	0.9850	40
-40	axparis	europe	female	0.9600	0.7800	1.0350	42
-20	axparis	europe	female	1.0100	0.8300	1.0850	44
0	axparis	europe	female	1.0850	0.9050	1.1600	46
20	axparis	europe	female	1.1600	0.9800	1.2350	48
40	axparis	europe	female	1.2200	1.0400	1.2950	50
60	axparis	europe	female	1.2800	1.1000	1.3550	52
80	axparis	europe	female	1.3400	1.1600	1.4150	54
-100	axparis	australia	female	0.8100	0.6300	0.8850	8
-80	axparis	australia	female	0.8600	0.6800	0.9350	10
-60	axparis	australia	female	0.9100	0.7300	0.9850	12
-40	axparis	australia	female	0.9600	0.7800	1.0350	14
-20	axparis	australia	female	1.0100	0.8300	1.0850	16
0	axparis	australia	female	1.0850	0.9050	1.1600	18
20	axparis	australia	female	1.1600	0.9800	1.2350	20
40	axparis	australia	female	1.2200	1.0400	1.2950	22
60	axparis	australia	female	1.2800	1.1000	1.3550	24
80	axparis	australia	female	1.3400	1.1600	1.4150	26
-100	axparis	us	female	0.8100	0.6300	0.8850	4
-80	axparis	us	female	0.8600	0.6800	0.9350	6
-60	axparis	us	female	0.9100	0.7300	0.9850	8
-40	axparis	us	female	0.9600	0.7800	1.0350	10
-20	axparis	us	female	1.0100	0.8300	1.0850	12
0	axparis	us	female	1.0850	0.9050	1.1600	14
20	axparis	us	female	1.1600	0.9800	1.2350	16
40	axparis	us	female	1.2200	1.0400	1.2950	18
60	axparis	us	female	1.2800	1.1000	1.3550	20
80	axparis	us	female	1.3400	1.1600	1.4150	22
-100	axparis	uk	female	0.8100	0.6300	0.8850	8
-80	axparis	uk	female	0.8600	0.6800	0.9350	10
-60	axparis	uk	female	0.9100	0.7300	0.9850	12
-40	axparis	uk	female	0.9600	0.7800	1.0350	14
-20	axparis	uk	female	1.0100	0.8300	1.0850	16
0	axparis	uk	female	1.0850	0.9050	1.1600	18
20	axparis	uk	female	1.1600	0.9800	1.2350	20
40	axparis	uk	female	1.2200	1.0400	1.2950	22
60	axparis	uk	female	1.2800	1.1000	1.3550	24
80	axparis	uk	female	1.3400	1.1600	1.4150	26
-100	bananarepublic	canada	female	0.7900	0.6100	0.8600	00/XXS
-80	bananarepublic	canada	female	0.8100	0.6400	0.8900	0/XS
-60	bananarepublic	canada	female	0.8400	0.6600	0.9100	2/XS
-40	bananarepublic	canada	female	0.8600	0.6900	0.9400	4/S
-20	bananarepublic	canada	female	0.8900	0.7100	0.9700	6/S
0	bananarepublic	canada	female	0.9100	0.7400	0.9900	8/M
20	bananarepublic	canada	female	0.9400	0.7600	1.0200	10/M
40	bananarepublic	canada	female	0.9800	0.8000	1.0500	12/L
60	bananarepublic	canada	female	1.0200	0.8400	1.0900	14/L
80	bananarepublic	canada	female	1.0500	0.8800	1.1300	16/XL
-100	bananarepublic	europe	female	0.7900	0.6100	0.8600	30/XXS
-80	bananarepublic	europe	female	0.8100	0.6400	0.8900	32/XS
-60	bananarepublic	europe	female	0.8400	0.6600	0.9100	34/XS
-40	bananarepublic	europe	female	0.8600	0.6900	0.9400	36/S
-20	bananarepublic	europe	female	0.8900	0.7100	0.9700	38/S
0	bananarepublic	europe	female	0.9100	0.7400	0.9900	40/M
20	bananarepublic	europe	female	0.9400	0.7600	1.0200	42/M
40	bananarepublic	europe	female	0.9800	0.8000	1.0500	44/L
60	bananarepublic	europe	female	1.0200	0.8400	1.0900	46/L
80	bananarepublic	europe	female	1.0500	0.8800	1.1300	48/XL
-100	bananarepublic	us	female	0.7900	0.6100	0.8600	00/XXS
-80	bananarepublic	us	female	0.8100	0.6400	0.8900	0/XS
-60	bananarepublic	us	female	0.8400	0.6600	0.9100	2/XS
-40	bananarepublic	us	female	0.8600	0.6900	0.9400	4/S
-20	bananarepublic	us	female	0.8900	0.7100	0.9700	6/S
