Brand	Region	Conversion	Gender	Chest	Waist	Hips	SizeId	GeneralSize	RegionalSize
ASOS	UK	DressSize	Female	73.5	55.5	81	-100	XXS	2
ASOS	UK	DressSize	Female	76	58	83.5	-80	XS	4
ASOS	UK	DressSize	Female	78.5	60.5	86	-60	XS	6
ASOS	UK	DressSize	Female	81	63	88.5	-40	S	8
ASOS	UK	DressSize	Female	86	68	93.5	-20	S	10
ASOS	UK	DressSize	Female	91	73	98.5	0	M	12
ASOS	UK	DressSize	Female	96	78	103.5	20	M	14
ASOS	UK	DressSize	Female	101	83	108.5	40	L	16
ASOS	UK	DressSize	Female	108.5	90.5	116	60	L	18
ASOS	UK	DressSize	Female	116	98	123.5	80	XL	20
ASOS	UK	DressSize	Female	122	104	129.5	100	XL	22
ASOS	UK	DressSize	Female	128	110	135.5	120	XXL	24
ASOS	UK	DressSize	Female	134	116	141.5	140	XXL	26
ASOS	UK	DressSize	Female	140	122	147.5	160	XXXL	28
ASOS	Europe	DressSize	Female	73.5	55.5	81	-100	XXS	30
ASOS	Europe	DressSize	Female	76	58	83.5	-80	XS	32
ASOS	Europe	DressSize	Female	78.5	60.5	86	-60	XS	34
ASOS	Europe	DressSize	Female	81	63	88.5	-40	S	36
ASOS	Europe	DressSize	Female	86	68	93.5	-20	S	38
ASOS	Europe	DressSize	Female	91	73	98.5	0	M	40
ASOS	Europe	DressSize	Female	96	78	103.5	20	M	42
ASOS	Europe	DressSize	Female	101	83	108.5	40	L	44
ASOS	Europe	DressSize	Female	108.5	90.5	116	60	L	46
ASOS	Europe	DressSize	Female	116	98	123.5	80	XL	48
ASOS	Europe	DressSize	Female	122	104	129.5	100	XL	50
ASOS	Europe	DressSize	Female	128	110	135.5	120	XXL	52
ASOS	Europe	DressSize	Female	134	116	141.5	140	XXL	54
ASOS	Europe	DressSize	Female	140	122	147.5	160	XXXL	56
ASOS	US	DressSize	Female	73.5	55.5	81	-100	XXXS	0
ASOS	US	DressSize	Female	76	58	83.5	-80	XXS	1
ASOS	US	DressSize	Female	78.5	60.5	86	-60	XXS	2
ASOS	US	DressSize	Female	81	63	88.5	-40	XS	4
ASOS	US	DressSize	Female	86	68	93.5	-20	XS	6
ASOS	US	DressSize	Female	91	73	98.5	0	S	8
ASOS	US	DressSize	Female	96	78	103.5	20	S	10
ASOS	US	DressSize	Female	101	83	108.5	40	M	12
ASOS	US	DressSize	Female	108.5	90.5	116	60	M	14
ASOS	US	DressSize	Female	116	98	123.5	80	L	16
ASOS	US	DressSize	Female	122	104	129.5	100	L	18
ASOS	US	DressSize	Female	128	110	135.5	120	XL	20
ASOS	US	DressSize	Female	134	116	141.5	140	XL	22
ASOS	US	DressSize	Female	140	122	147.5	160	XXL	24
ASOS	Australia	DressSize	Female	73.5	55.5	81	-100	XXS	2
ASOS	Australia	DressSize	Female	76	58	83.5	-80	XS	4
ASOS	Australia	DressSize	Female	78.5	60.5	86	-60	XS	6
ASOS	Australia	DressSize	Female	81	63	88.5	-40	S	8
ASOS	Australia	DressSize	Female	86	68	93.5	-20	S	10
ASOS	Australia	DressSize	Female	91	73	98.5	0	M	12
ASOS	Australia	DressSize	Female	96	78	103.5	20	M	14
ASOS	Australia	DressSize	Female	101	83	108.5	40	L	16
ASOS	Australia	DressSize	Female	108.5	90.5	116	60	L	18
ASOS	Australia	DressSize	Female	116	98	123.5	80	XL	20
ASOS	Australia	DressSize	Female	122	104	129.5	10	XL	22
ASOS	Australia	DressSize	Female	128	110	135.5	120	XXL	24
ASOS	Australia	DressSize	Female	134	116	141.5	140	XXL	26
ASOS	Australia	DressSize	Female	140	122	147.5	160	XXXL	28
