sizeid	brand	region	gender	chest	waist	hips	size
-40	abercrombieandfitch	europe	female	82.50			34-36/xs
-20	abercrombieandfitch	europe	female	87.50			36-38/s
0	abercrombieandfitch	europe	female	92.50			38-40/m
20	abercrombieandfitch	europe	female	96.50			40/l
-40	abercrombieandfitch	korea	female	82.50			44/xs
-20	abercrombieandfitch	korea	female	87.50			55/s
0	abercrombieandfitch	korea	female	92.50			66/m
20	abercrombieandfitch	korea	female	96.50			77/l
-40	abercrombieandfitch	italy	female	82.50			40/xs
-20	abercrombieandfitch	italy	female	87.50			42/s
0	abercrombieandfitch	italy	female	92.50			44/m
20	abercrombieandfitch	italy	female	96.50			46/l
-40	abercrombieandfitch	us	female	82.50			00-0/xs
-20	abercrombieandfitch	us	female	87.50			2-4/s
0	abercrombieandfitch	us	female	92.50			6-8/m
20	abercrombieandfitch	us	female	96.50			10/l
-40	abercrombieandfitch	china	female	82.50			170-80y,170-84y/xs
-20	abercrombieandfitch	china	female	87.50			170-84y,170-88y/s
0	abercrombieandfitch	china	female	92.50			170-92y/m
20	abercrombieandfitch	china	female	96.50			170-96y/l
-40	abercrombieandfitch	uk	female	82.50			8/xs
-20	abercrombieandfitch	uk	female	87.50			10/s
0	abercrombieandfitch	uk	female	92.50			12/m
20	abercrombieandfitch	uk	female	96.50			14/l
-40	abercrombieandfitch	japan	female	82.50			7/xs
-20	abercrombieandfitch	japan	female	87.50			9/s
0	abercrombieandfitch	japan	female	92.50			11/m
20	abercrombieandfitch	japan	female	96.50			13/l
-100	adriannapapell	europe	female	82.6	62.2	87.6	32/xs
-80	adriannapapell	europe	female	85.1	64.8	90.2	34/xs
-60	adriannapapell	europe	female	87.6	67.3	92.7	36/s
-40	adriannapapell	europe	female	90.2	69.9	95.3	38/s
-20	adriannapapell	europe	female	92.7	72.4	97.8	40/m
0	adriannapapell	europe	female	95.3	74.9	100.3	42/m
20	adriannapapell	europe	female	99.1	78.7	104.1	44/l
40	adriannapapell	europe	female	102.9	82.6	108	46/l
60	adriannapapell	europe	female	106.7	86.4	111.8	48/xl
80	adriannapapell	europe	female	111.8	97.4	116.8	50/xl
-100	adriannapapell	us	female	82.6	62.2	87.6	0/xs
-80	adriannapapell	us	female	85.1	64.8	90.2	2/xs
-60	adriannapapell	us	female	87.6	67.3	92.7	4/s
-40	adriannapapell	us	female	90.2	69.9	95.3	6/s
-20	adriannapapell	us	female	92.7	72.4	97.8	8/m
0	adriannapapell	us	female	95.3	74.9	100.3	10/m
20	adriannapapell	us	female	99.1	78.7	104.1	12/l
40	adriannapapell	us	female	102.9	82.6	108	14/l
60	adriannapapell	us	female	106.7	86.4	111.8	16/xl
80	adriannapapell	us	female	111.8	97.4	116.8	18/xl
-100	adriannapapell	uk	female	82.6	62.2	87.6	4/xs
-80	adriannapapell	uk	female	85.1	64.8	90.2	6/xs
-60	adriannapapell	uk	female	87.6	67.3	92.7	8/s
-40	adriannapapell	uk	female	90.2	69.9	95.3	10/s
-20	adriannapapell	uk	female	92.7	72.4	97.8	12/m
0	adriannapapell	uk	female	95.3	74.9	100.3	14/m
20	adriannapapell	uk	female	99.1	78.7	104.1	16/l
40	adriannapapell	uk	female	102.9	82.6	108	18/l
60	adriannapapell	uk	female	106.7	86.4	111.8	20/xl
80	adriannapapell	uk	female	111.8	97.4	116.8	22/xl
-40	aftershock	europe	female	85	64	91	36/s
-20	aftershock	europe	female	89	68	95	38/s/m
0	aftershock	europe	female	93	72	99	40/m/l
20	aftershock	europe	female	98	77	104	42/l/xl
40	aftershock	europe	female	103	82	109	44/xl
-40	aftershock	us	female	85	64	91	4/s
-20	aftershock	us	female	89	68	95	6/s/m
0	aftershock	us	female	93	72	99	8/m/l
20	aftershock	us	female	98	77	104	10/l/xl
40	aftershock	us	female	103	82	109	12/xl
-40	aftershock	uk	female	85	64	91	8/s
-20	aftershock	uk	female	89	68	95	10/s/m
0	aftershock	uk	female	93	72	99	12/m/l
20	aftershock	uk	female	98	77	104	14/l/xl
40	aftershock	uk	female	103	82	109	16/xl
-40	almari	europe	female	82.00	65.00	88.50	34,36/almari 1
-20	almari	europe	female	90.00	72.00	96.25	38,40/almari 2
0	almari	europe	female	99.25	81.50	107.50	42,44/almari 3,4
20	almari	europe	female	111.00	96.00	120.50	46,48/almari 5,6
-40	almari	uk	female	82.00	65.00	88.50	6,8/almari 1
-20	almari	uk	female	90.00	72.00	96.25	10,12/almari 2
0	almari	uk	female	99.25	81.50	107.50	14,16/almari 3,4
20	almari	uk	female	111.00	96.00	120.50	18,20/almari 5,6
-40	annagreenabelle	uk	female	79	62	84	6
-20	annagreenabelle	uk	female	82	64	86.5	8
0	annagreenabelle	uk	female	92	70	91.5	10
20	annagreenabelle	uk	female	97	74	96.5	12
40	annagreenabelle	uk	female	102	79	101.5	14
-100	axparis	europe	female	81	63	88.5	36
-80	axparis	europe	female	86	68	93.5	38
-60	axparis	europe	female	91	73	98.5	40
-40	axparis	europe	female	96	78	103.5	42
-20	axparis	europe	female	101	83	108.5	44
0	axparis	europe	female	108.5	90.5	116	46
20	axparis	europe	female	116	98	123.5	48
40	axparis	europe	female	122	104	129.5	50
60	axparis	europe	female	128	110	135.5	52
80	axparis	europe	female	134	116	141.5	54
-100	axparis	australia	female	81	63	88.5	8
-80	axparis	australia	female	86	68	93.5	10
-60	axparis	australia	female	91	73	98.5	12
-40	axparis	australia	female	96	78	103.5	14
-20	axparis	australia	female	101	83	108.5	16
0	axparis	australia	female	108.5	90.5	116	18
20	axparis	australia	female	116	98	123.5	20
40	axparis	australia	female	122	104	129.5	22
60	axparis	australia	female	128	110	135.5	24
80	axparis	australia	female	134	116	141.5	26
-100	axparis	us	female	81	63	88.5	4
-80	axparis	us	female	86	68	93.5	6
-60	axparis	us	female	91	73	98.5	8
-40	axparis	us	female	96	78	103.5	10
-20	axparis	us	female	101	83	108.5	12
0	axparis	us	female	108.5	90.5	116	14
20	axparis	us	female	116	98	123.5	16
40	axparis	us	female	122	104	129.5	18
60	axparis	us	female	128	110	135.5	20
80	axparis	us	female	134	116	141.5	22
-100	axparis	uk	female	81	63	88.5	8
-80	axparis	uk	female	86	68	93.5	10
-60	axparis	uk	female	91	73	98.5	12
-40	axparis	uk	female	96	78	103.5	14
-20	axparis	uk	female	101	83	108.5	16
0	axparis	uk	female	108.5	90.5	116	18
20	axparis	uk	female	116	98	123.5	20
40	axparis	uk	female	122	104	129.5	22
60	axparis	uk	female	128	110	135.5	24
80	axparis	uk	female	134	116	141.5	26
-100	bananarepublic	canada	female	79	61	86	00/xxs
-80	bananarepublic	canada	female	81	64	89	0/xs
-60	bananarepublic	canada	female	84	66	91	2/xs
-40	bananarepublic	canada	female	86	69	94	4/s
-20	bananarepublic	canada	female	89	71	97	6/s
0	bananarepublic	canada	female	91	74	99	8/m
20	bananarepublic	canada	female	94	76	102	10/m
40	bananarepublic	canada	female	98	80	105	12/l
60	bananarepublic	canada	female	102	84	109	14/l
80	bananarepublic	canada	female	105	88	113	16/xl
-100	bananarepublic	europe	female	79	61	86	30/xxs
-80	bananarepublic	europe	female	81	64	89	32/xs
-60	bananarepublic	europe	female	84	66	91	34/xs
-40	bananarepublic	europe	female	86	69	94	36/s
-20	bananarepublic	europe	female	89	71	97	38/s
0	bananarepublic	europe	female	91	74	99	40/m
20	bananarepublic	europe	female	94	76	102	42/m
40	bananarepublic	europe	female	98	80	105	44/l
60	bananarepublic	europe	female	102	84	109	46/l
80	bananarepublic	europe	female	105	88	113	48/xl
-100	bananarepublic	us	female	79	61	86	00/xxs
-80	bananarepublic	us	female	81	64	89	0/xs
-60	bananarepublic	us	female	84	66	91	2/xs
-40	bananarepublic	us	female	86	69	94	4/s
-20	bananarepublic	us	female	89	71	97	6/s
0	bananarepublic	us	female	91	74	99	8/m
20	bananarepublic	us	female	94	76	102	10/m
40	bananarepublic	us	female	98	80	105	12/l
60	bananarepublic	us	female	102	84	109	14/l
80	bananarepublic	us	female	105	88	113	16/xl
-100	bananarepublic	uk	female	79	61	86	2/xxs
-80	bananarepublic	uk	female	81	64	89	4/xs
-60	bananarepublic	uk	female	84	66	91	6/xs
-40	bananarepublic	uk	female	86	69	94	8/s
-20	bananarepublic	uk	female	89	71	97	10/s
0	bananarepublic	uk	female	91	74	99	12/m
20	bananarepublic	uk	female	94	76	102	14/m
40	bananarepublic	uk	female	98	80	105	16/l
60	bananarepublic	uk	female	102	84	109	18/l
80	bananarepublic	uk	female	105	88	113	20/xl
-40	bench	europe	female	82	64	87	xs
-20	bench	europe	female	87	69	92	s
0	bench	europe	female	92	74	97	m
20	bench	europe	female	97	79	102	l
40	bench	europe	female	102	84	107	xl
-40	bench	us	female	82	64	87	xs
-20	bench	us	female	87	69	92	s
0	bench	us	female	92	74	97	m
20	bench	us	female	97	79	102	l
40	bench	us	female	102	84	107	xl
-40	bench	uk	female	82	64	87	8/xs
-20	bench	uk	female	87	69	92	10/s
0	bench	uk	female	92	74	97	12/m
20	bench	uk	female	97	79	102	14/l
40	bench	uk	female	102	84	107	16/xl
-60	biba	uk	female	79.5	61.5	87.5	6/xs
-40	biba	uk	female	82	65	92	8/s
-20	biba	uk	female	87	70	97	10/s
0	biba	uk	female	92	75	102	12/m
20	biba	uk	female	97	80	107	14/m
40	biba	uk	female	102	85	112	16/l
60	biba	uk	female	107	90	117	18/l
-40	chesca	uk	female	100	82	110	12/chesca 1
-20	chesca	uk	female	106	88	116	14/chesca 1
0	chesca	uk	female	112	94	122	16/chesca 2
20	chesca	uk	female	118	100	128	18/chesca 2
40	chesca	uk	female	124	106	134	20/chesca 3
-40	closet	italy	female	84.5	66.5	94.5	40
-20	closet	italy	female	87	69	97	42
0	closet	italy	female	92	74	102	44
20	closet	italy	female	97	79	107	46
40	closet	italy	female	102	84	112	48
-40	closet	us	female	84.5	66.5	94.5	6
-20	closet	us	female	87	69	97	8
0	closet	us	female	92	74	102	10
20	closet	us	female	97	79	107	12
40	closet	us	female	102	84	112	14
-40	closet	france	female	84.5	66.5	94.5	36
-20	closet	france	female	87	69	97	38
0	closet	france	female	92	74	102	40
20	closet	france	female	97	79	107	42
40	closet	france	female	102	84	112	44
-40	closet	germany	female	84.5	66.5	94.5	34
-20	closet	germany	female	87	69	97	36
0	closet	germany	female	92	74	102	38
20	closet	germany	female	97	79	107	40
40	closet	germany	female	102	84	112	42
-40	closet	spain	female	84.5	66.5	94.5	36
-20	closet	spain	female	87	69	97	38
0	closet	spain	female	92	74	102	40
20	closet	spain	female	97	79	107	42
40	closet	spain	female	102	84	112	44
-40	closet	uk	female	84.5	66.5	94.5	8
-20	closet	uk	female	87	69	97	10
0	closet	uk	female	92	74	102	12
20	closet	uk	female	97	79	107	14
40	closet	uk	female	102	84	112	16
-40	closet	japan	female	84.5	66.5	94.5	4
-20	closet	japan	female	87	69	97	7
0	closet	japan	female	92	74	102	9
20	closet	japan	female	97	79	107	11
40	closet	japan	female	102	84	112	13
-40	closet	russia	female	84.5	66.5	94.5	42
-20	closet	russia	female	87	69	97	44
0	closet	russia	female	92	74	102	46
20	closet	russia	female	97	79	107	48
40	closet	russia	female	102	84	112	50
-60	coast	netherlands	female	79	66	88	32/xxs
-40	coast	netherlands	female	82	66	91	34/xs
-20	coast	netherlands	female	86	70	95	36/xs,s
0	coast	netherlands	female	91	75	100	38/s
20	coast	netherlands	female	96	80	105	40/m
40	coast	netherlands	female	101	85	110	42/m,l
60	coast	netherlands	female	106	90	115	44/l
-60	coast	italy	female	79	66	88	38/xxs
-40	coast	italy	female	82	66	91	40/xs
-20	coast	italy	female	86	70	95	42/xs,s
0	coast	italy	female	91	75	100	44/s
20	coast	italy	female	96	80	105	46/m
40	coast	italy	female	101	85	110	48/m,l
60	coast	italy	female	106	90	115	50/l
-60	coast	austria	female	79	66	88	32/xxs
-40	coast	austria	female	82	66	91	34/xs
-20	coast	austria	female	86	70	95	36/xs,s
0	coast	austria	female	91	75	100	38/s
20	coast	austria	female	96	80	105	40/m
40	coast	austria	female	101	85	110	42/m,l
60	coast	austria	female	106	90	115	44/l
-60	coast	us	female	79	66	88	2/xxs
-40	coast	us	female	82	66	91	4/xs
-20	coast	us	female	86	70	95	6/xs,s
0	coast	us	female	91	75	100	8/s
20	coast	us	female	96	80	105	10/m
40	coast	us	female	101	85	110	12/m,l
60	coast	us	female	106	90	115	14/l
-60	coast	france	female	79	66	88	34/xxs
-40	coast	france	female	82	66	91	36/xs
-20	coast	france	female	86	70	95	38/xs,s
0	coast	france	female	91	75	100	40/s
20	coast	france	female	96	80	105	42/m
40	coast	france	female	101	85	110	44/m,l
60	coast	france	female	106	90	115	46/l
-60	coast	belgium	female	79	66	88	34/xxs
-40	coast	belgium	female	82	66	91	36/xs
-20	coast	belgium	female	86	70	95	38/xs,s
0	coast	belgium	female	91	75	100	40/s
20	coast	belgium	female	96	80	105	42/m
40	coast	belgium	female	101	85	110	44/m,l
60	coast	belgium	female	106	90	115	46/l
-60	coast	germany	female	79	66	88	32/xxs
-40	coast	germany	female	82	66	91	34/xs
-20	coast	germany	female	86	70	95	36/xs,s
0	coast	germany	female	91	75	100	38/s
20	coast	germany	female	96	80	105	40/m
40	coast	germany	female	101	85	110	42/m,l
60	coast	germany	female	106	90	115	44/l
-60	coast	spain	female	79	66	88	34/xxs
-40	coast	spain	female	82	66	91	36/xs
-20	coast	spain	female	86	70	95	38/xs,s
0	coast	spain	female	91	75	100	40/s
20	coast	spain	female	96	80	105	42/m
40	coast	spain	female	101	85	110	44/m,l
60	coast	spain	female	106	90	115	46/l
-60	coast	uk	female	79	66	88	6/xxs
-40	coast	uk	female	82	66	91	8/xs
-20	coast	uk	female	86	70	95	10/xs,s
0	coast	uk	female	91	75	100	12/s
20	coast	uk	female	96	80	105	14/m
40	coast	uk	female	101	85	110	16/m,l
60	coast	uk	female	106	90	115	18/l
-60	coast	switzerland	female	79	66	88	32/xxs
-40	coast	switzerland	female	82	66	91	34/xs
-20	coast	switzerland	female	86	70	95	36/xs,s
0	coast	switzerland	female	91	75	100	38/s
20	coast	switzerland	female	96	80	105	40/m
40	coast	switzerland	female	101	85	110	42/m,l
60	coast	switzerland	female	106	90	115	44/l
