sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
-40	abercrombieandfitch	AA	male	0.9350		0.8350				S
-20	abercrombieandfitch	AA	male	0.9900		0.8650				M
0	abercrombieandfitch	AA	male	1.0400		0.8950				L
20	abercrombieandfitch	AA	male	1.0900		0.9200				XL
40	abercrombieandfitch	AA	male	1.1400		0.9450				XXL
-40	abercrombieandfitch	CN	male	0.9350		0.8350				175-92Y/S
-20	abercrombieandfitch	CN	male	0.9900		0.8650				180-100Y/M
0	abercrombieandfitch	CN	male	1.0400		0.8950				185-104Y/L
20	abercrombieandfitch	CN	male	1.0900		0.9200				185-108B/XL
40	abercrombieandfitch	CN	male	1.1400		0.9450				185-112B/XXL
-40	abercrombieandfitch	XA	male	0.9350		0.8350				48/S
-20	abercrombieandfitch	XA	male	0.9900		0.8650				50/M
0	abercrombieandfitch	XA	male	1.0400		0.8950				52/L
20	abercrombieandfitch	XA	male	1.0900		0.9200				54/XL
40	abercrombieandfitch	XA	male	1.1400		0.9450				56/XXL
-40	abercrombieandfitch	KR	male	0.9350		0.8350				90,95/S
-20	abercrombieandfitch	KR	male	0.9900		0.8650				95,100/M
0	abercrombieandfitch	KR	male	1.0400		0.8950				100,105/L
20	abercrombieandfitch	KR	male	1.0900		0.9200				105,110/XL
40	abercrombieandfitch	KR	male	1.1400		0.9450				110,115/XXL
-40	abercrombieandfitch	GB	male	0.9350		0.8350				38/S
-20	abercrombieandfitch	GB	male	0.9900		0.8650				40/M
0	abercrombieandfitch	GB	male	1.0400		0.8950				42/L
20	abercrombieandfitch	GB	male	1.0900		0.9200				44/XL
40	abercrombieandfitch	GB	male	1.1400		0.9450				46/XXL
-60	adidas	AA	female	0.7874					0.6350	XS
-40	adidas	AA	female	0.8636					0.6985	S
-20	adidas	AA	female	0.9271					0.7620	M
0	adidas	AA	female	0.9906					0.8382	L
20	adidas	AA	female	1.0668					0.9144	XL
40	adidas	AA	female	1.1430					1.0033	2XL
-60	adidas	FR	female	0.7874					0.6350	32,34/XS
-40	adidas	FR	female	0.8636					0.6985	36,38/S
-20	adidas	FR	female	0.9271					0.7620	40,42/M
0	adidas	FR	female	0.9906					0.8382	44,46/L
20	adidas	FR	female	1.0668					0.9144	48,50/XL
40	adidas	FR	female	1.1430					1.0033	52,54/2XL
-60	adidas	XA	female	0.7874					0.6350	30,32/XS
-40	adidas	XA	female	0.8636					0.6985	34,36/S
-20	adidas	XA	female	0.9271					0.7620	38,40/M
0	adidas	XA	female	0.9906					0.8382	42,44/L
20	adidas	XA	female	1.0668					0.9144	46,48/XL
40	adidas	XA	female	1.1430					1.0033	50,52/2XL
-60	adidas	DE	female	0.7874					0.6350	30,32/XS
-40	adidas	DE	female	0.8636					0.6985	34,36/S
-20	adidas	DE	female	0.9271					0.7620	38,40/M
0	adidas	DE	female	0.9906					0.8382	42,44/L
20	adidas	DE	female	1.0668					0.9144	46,48/XL
40	adidas	DE	female	1.1430					1.0033	50,52/2XL
-60	adidas	US	female	0.7874					0.6350	0,2/XS
-40	adidas	US	female	0.8636					0.6985	4,6/S
-20	adidas	US	female	0.9271					0.7620	8,10/M
0	adidas	US	female	0.9906					0.8382	12,14/L
20	adidas	US	female	1.0668					0.9144	16,18/XL
40	adidas	US	female	1.1430					1.0033	20,22/2XL
-60	adidas	GB	female	0.7874					0.6350	4,6/XS
-40	adidas	GB	female	0.8636					0.6985	8,10/S
-20	adidas	GB	female	0.9271					0.7620	12,14/M
0	adidas	GB	female	0.9906					0.8382	16,18/L
20	adidas	GB	female	1.0668					0.9144	20,22/XL
40	adidas	GB	female	1.1430					1.0033	24,26/2XL
-140	adidas	AA	male	0.8128					0.7112	30,32/XS (Sport 2)
-120	adidas	AA	male	0.8128					0.7112	32,34/XS (Sport 2)
-100	adidas	AA	male	0.9017					0.7874	34,36/S (Sport 3,4)
-80	adidas	AA	male	0.9017					0.7874	36,38/S (Sport 3,4)
-60	adidas	AA	male	0.9779					0.8509	38,40/M (Sport 5,6)
-40	adidas	AA	male	0.9779					0.8509	40,42/M (Sport 5,6)
-20	adidas	AA	male	1.0668					0.9398	42,44/L (Sport 7,8)
0	adidas	AA	male	1.0668					0.9398	44,46/L (Sport 7,8)
20	adidas	AA	male	1.1684					1.0414	46,48/XL (Sport 9,10)
40	adidas	AA	male	1.1684					1.0414	48,50/XL (Sport 9,10)
60	adidas	AA	male	1.2700					1.1430	50,52/2XL (Sport 11,12)
80	adidas	AA	male	1.2700					1.1430	52,54/2XL (Sport 11,12)
100	adidas	AA	male	1.4097					1.2827	54,56/3XL (Sport 13,14)
120	adidas	AA	male	1.4097					1.2827	56,58/3XL (Sport 13,14)
-60	allsaints	FR	female	0.7600					0.5850	32/XS
-40	allsaints	FR	female	0.7850					0.6100	34/XS
-20	allsaints	FR	female	0.8100					0.6350	36/S
0	allsaints	FR	female	0.8600					0.6850	38/S
20	allsaints	FR	female	0.9100					0.7350	40/M
40	allsaints	FR	female	0.9600					0.7850	42/M
-60	allsaints	DK	female	0.7600					0.5850	30/XS
-40	allsaints	DK	female	0.7850					0.6100	32/XS
-20	allsaints	DK	female	0.8100					0.6350	34/S
0	allsaints	DK	female	0.8600					0.6850	36/S
20	allsaints	DK	female	0.9100					0.7350	38/M
40	allsaints	DK	female	0.9600					0.7850	40/M
-60	allsaints	JP	female	0.7600					0.5850	3/XS
-40	allsaints	JP	female	0.7850					0.6100	5/XS
-20	allsaints	JP	female	0.8100					0.6350	7/S
0	allsaints	JP	female	0.8600					0.6850	9/S
20	allsaints	JP	female	0.9100					0.7350	11/M
40	allsaints	JP	female	0.9600					0.7850	13/M
-60	allsaints	IT	female	0.7600					0.5850	36/XS
-40	allsaints	IT	female	0.7850					0.6100	38/XS
-20	allsaints	IT	female	0.8100					0.6350	40/S
0	allsaints	IT	female	0.8600					0.6850	42/S
20	allsaints	IT	female	0.9100					0.7350	44/M
40	allsaints	IT	female	0.9600					0.7850	46/M
-60	allsaints	US	female	0.7600					0.5850	0/XS
-40	allsaints	US	female	0.7850					0.6100	2/XS
-20	allsaints	US	female	0.8100					0.6350	4/S
0	allsaints	US	female	0.8600					0.6850	6/S
20	allsaints	US	female	0.9100					0.7350	8/M
40	allsaints	US	female	0.9600					0.7850	10/M
-60	allsaints	AU	female	0.7600					0.5850	4/XS
-40	allsaints	AU	female	0.7850					0.6100	6/XS
-20	allsaints	AU	female	0.8100					0.6350	8/S
0	allsaints	AU	female	0.8600					0.6850	10/S
20	allsaints	AU	female	0.9100					0.7350	12/M
40	allsaints	AU	female	0.9600					0.7850	14/M
-60	allsaints	GB	female	0.7600					0.5850	4/XS
-40	allsaints	GB	female	0.7850					0.6100	6/XS
-20	allsaints	GB	female	0.8100					0.6350	8/S
0	allsaints	GB	female	0.8600					0.6850	10/S
20	allsaints	GB	female	0.9100					0.7350	12/M
40	allsaints	GB	female	0.9600					0.7850	14/M
-60	allsaints	XA	male	0.9150	0.3680					34
-40	allsaints	XA	male	0.9650	0.3800					36
-20	allsaints	XA	male	1.0150	0.3920					38
0	allsaints	XA	male	1.0650	0.4040					40
20	allsaints	XA	male	1.1150	0.4160					42
40	allsaints	XA	male	1.1650	0.4280					44
-60	allsaints	JP	male	0.9150	0.3680					0
-40	allsaints	JP	male	0.9650	0.3800					1
-20	allsaints	JP	male	1.0150	0.3920					2
0	allsaints	JP	male	1.0650	0.4040					3
20	allsaints	JP	male	1.1150	0.4160					4
40	allsaints	JP	male	1.1650	0.4280					5
-60	allsaints	GB	male	0.9150	0.3680					XS
-40	allsaints	GB	male	0.9650	0.3800					S
-20	allsaints	GB	male	1.0150	0.3920					M
0	allsaints	GB	male	1.0650	0.4040					L
20	allsaints	GB	male	1.1150	0.4160					XL
40	allsaints	GB	male	1.1650	0.4280					XXL
-60	americanapparel	AA	female	0.6858					0.5334	XXS
-40	americanapparel	AA	female	0.7366					0.5969	XS
-20	americanapparel	AA	female	0.7874					0.6477	S
0	americanapparel	AA	female	0.8382					0.6985	M
20	americanapparel	AA	female	0.9398					0.7874	L
40	americanapparel	AA	female	1.0414					0.8636	XL
60	americanapparel	AA	female	1.1430					0.9398	2XL
-60	americanapparel	XA	female	0.6858					0.5334	28/XXS
-40	americanapparel	XA	female	0.7366					0.5969	28,30/XS
-20	americanapparel	XA	female	0.7874					0.6477	32,34/S
0	americanapparel	XA	female	0.8382					0.6985	36,38/M
20	americanapparel	XA	female	0.9398					0.7874	40,42/L
40	americanapparel	XA	female	1.0414					0.8636	44,46/XL
60	americanapparel	XA	female	1.1430					0.9398	48,50/2XL
-60	americanapparel	US	female	0.6858					0.5334	00/XXS
-40	americanapparel	US	female	0.7366					0.5969	0/XS
-20	americanapparel	US	female	0.7874					0.6477	0,2/S
0	americanapparel	US	female	0.8382					0.6985	4,6/M
20	americanapparel	US	female	0.9398					0.7874	8,10/L
40	americanapparel	US	female	1.0414					0.8636	12,14/XL
60	americanapparel	US	female	1.1430					0.9398	16,18/2XL
-60	americanapparel	GB	female	0.6858					0.5334	4,6/XXS
-40	americanapparel	GB	female	0.7366					0.5969	6,8/XS
-20	americanapparel	GB	female	0.7874					0.6477	8,10/S
0	americanapparel	GB	female	0.8382					0.6985	10,12/M
20	americanapparel	GB	female	0.9398					0.7874	12,14/L
40	americanapparel	GB	female	1.0414					0.8636	14,16/XL
60	americanapparel	GB	female	1.1430					0.9398	16,18/2XL
-80	americanapparel	AA	male	0.7620					0.7112	XXS
-60	americanapparel	AA	male	0.7874					0.7366	XS
-40	americanapparel	AA	male	0.8890					0.7874	S
-20	americanapparel	AA	male	0.9906					0.8255	M
0	americanapparel	AA	male	1.0922					0.8509	L
20	americanapparel	AA	male	1.1938					0.9398	XL
40	americanapparel	AA	male	1.2446					1.0414	2XL
60	americanapparel	AA	male	1.2954					1.1684	3XL
-80	americanapparel	XA	male	0.7620					0.7112	XXS
-60	americanapparel	XA	male	0.7874					0.7366	XS
-40	americanapparel	XA	male	0.8890					0.7874	S
-20	americanapparel	XA	male	0.9906					0.8255	M
0	americanapparel	XA	male	1.0922					0.8509	L
20	americanapparel	XA	male	1.1938					0.9398	XL
40	americanapparel	XA	male	1.2446					1.0414	2XL
60	americanapparel	XA	male	1.2954					1.1684	3XL
-80	americanapparel	US	male	0.7620					0.7112	XXS
-60	americanapparel	US	male	0.7874					0.7366	XS
-40	americanapparel	US	male	0.8890					0.7874	S
-20	americanapparel	US	male	0.9906					0.8255	M
0	americanapparel	US	male	1.0922					0.8509	L
20	americanapparel	US	male	1.1938					0.9398	XL
40	americanapparel	US	male	1.2446					1.0414	2XL
