sizeid	brand	region	gender	waist	shoulder	sleeve	chest	insideleg	neck	torsolength	hips	size
-60	johnlewis	europe	male				91.44					46/xs
-40	johnlewis	europe	male				96.52					48/s
-20	johnlewis	europe	male				101.60					52/m
0	johnlewis	europe	male				106.68					52/l
20	johnlewis	europe	male				111.76					54/xl
40	johnlewis	europe	male				116.84					56/xxl
-60	johnlewis	us	male				91.44					36-86/xs
-40	johnlewis	us	male				96.52					38-96/s
-20	johnlewis	us	male				101.60					40-101/m
0	johnlewis	us	male				106.68					42-106/l
20	johnlewis	us	male				111.76					44-111/xl
40	johnlewis	us	male				116.84					46-116/xxl
-60	johnlewis	uk	male				91.44					36-86/xs
-40	johnlewis	uk	male				96.52					38-96/s
-20	johnlewis	uk	male				101.60					40-101/m
0	johnlewis	uk	male				106.68					42-106/l
20	johnlewis	uk	male				111.76					44-111/xl
40	johnlewis	uk	male				116.84					46-116/xxl
-280	marksspencer	europe	male				91.44			73.66		46 (short)
-260	marksspencer	europe	male				91.44			78.74		46 (medium)
-240	marksspencer	europe	male				96.52			76.20		48 (short)
-220	marksspencer	europe	male				96.52			78.74		48 (medium)
-200	marksspencer	europe	male				101.60			76.20		50 (short)
-180	marksspencer	europe	male				101.60			78.74		50 (medium)
-160	marksspencer	europe	male				101.60			81.28		50 (long)
-140	marksspencer	europe	male				106.68			76.20		52 (short)
-120	marksspencer	europe	male				106.68			81.28		52 (medium)
-100	marksspencer	europe	male				106.68			81.28		52 (long)
-80	marksspencer	europe	male				111.76			76.20		54 (short)
-60	marksspencer	europe	male				111.76			81.28		54 (medium)
-40	marksspencer	europe	male				111.76			81.28		54 (long)
-20	marksspencer	europe	male				111.76			86.36		54 (extra long)
0	marksspencer	europe	male				116.84			78.74		56 (short)
20	marksspencer	europe	male				116.84			81.28		56 (medium)
40	marksspencer	europe	male				116.84			83.82		56 (long)
60	marksspencer	europe	male				116.84			86.36		56 (extra long)
80	marksspencer	europe	male				121.92			78.74		58 (short)
100	marksspencer	europe	male				121.92			81.28		58 (medium)
120	marksspencer	europe	male				121.92			83.82		58 (long)
140	marksspencer	europe	male				121.92			86.36		58 (extra long)
160	marksspencer	europe	male				127.00			81.28		60 (medium)
180	marksspencer	europe	male				127.00			83.82		60 (long)
200	marksspencer	europe	male				127.00			88.90		60 (extra long)
220	marksspencer	europe	male				132.08			83.82		62 (medium)
240	marksspencer	europe	male				132.08			86.36		62 (long)
260	marksspencer	europe	male				132.08			88.90		62 (extra long)
-280	marksspencer	uk	male				91.44			73.66		36 (short)
-260	marksspencer	uk	male				91.44			78.74		36 (medium)
-240	marksspencer	uk	male				96.52			76.20		38 (short)
-220	marksspencer	uk	male				96.52			78.74		38 (medium)
-200	marksspencer	uk	male				101.60			76.20		40 (short)
-180	marksspencer	uk	male				101.60			78.74		40 (medium)
-160	marksspencer	uk	male				101.60			81.28		40 (long)
-140	marksspencer	uk	male				106.68			76.20		42 (short)
-120	marksspencer	uk	male				106.68			81.28		42 (medium)
-100	marksspencer	uk	male				106.68			81.28		42 (long)
-80	marksspencer	uk	male				111.76			76.20		44 (short)
-60	marksspencer	uk	male				111.76			81.28		44 (medium)
-40	marksspencer	uk	male				111.76			81.28		44 (long)
-20	marksspencer	uk	male				111.76			86.36		44 (extra long)
0	marksspencer	uk	male				116.84			78.74		46 (short)
20	marksspencer	uk	male				116.84			81.28		46 (medium)
40	marksspencer	uk	male				116.84			83.82		46 (long)
60	marksspencer	uk	male				116.84			86.36		46 (extra long)
80	marksspencer	uk	male				121.92			78.74		48 (short)
100	marksspencer	uk	male				121.92			81.28		48 (medium)
120	marksspencer	uk	male				121.92			83.82		48 (long)
140	marksspencer	uk	male				121.92			86.36		48 (extra long)
160	marksspencer	uk	male				127.00			81.28		50 (medium)
180	marksspencer	uk	male				127.00			83.82		50 (long)
200	marksspencer	uk	male				127.00			88.90		50 (extra long)
220	marksspencer	uk	male				132.08			83.82		52 (medium)
240	marksspencer	uk	male				132.08			86.36		52 (long)
260	marksspencer	uk	male				132.08			88.90		52 (extra long)
-280	next	uk	male				86.36			75.56		34 (short)
-260	next	uk	male				91.44			76.20		36 (short)
-240	next	uk	male				96.52			77.47		38 (short)
-220	next	uk	male				101.60			78.74		40 (short)
-200	next	uk	male				106.68			79.63		42 (short)
-180	next	uk	male				111.76			80.64		44 (short)
