sizeid	brand	region	gender	waist	shoulder	sleeve	chest	insideleg	neck	torsolength	hips	size
-60	austinreed	AA	female	0.6096			0.8128				0.8636	6
-40	austinreed	AA	female	0.6604			0.8636				0.9144	8
-20	austinreed	AA	female	0.7112			0.9144				0.9652	10
0	austinreed	AA	female	0.7620			0.9652				1.0160	12
20	austinreed	AA	female	0.8128			1.0160				1.0668	14
40	austinreed	AA	female	0.8636			1.0668				1.1176	16
60	austinreed	AA	female	0.9144			1.1176				1.1684	18
-60	austinreed	XA	female	0.6096			0.8128				0.8636	34
-40	austinreed	XA	female	0.6604			0.8636				0.9144	36
-20	austinreed	XA	female	0.7112			0.9144				0.9652	38
0	austinreed	XA	female	0.7620			0.9652				1.0160	40
20	austinreed	XA	female	0.8128			1.0160				1.0668	42
40	austinreed	XA	female	0.8636			1.0668				1.1176	44
60	austinreed	XA	female	0.9144			1.1176				1.1684	46
-60	austinreed	US	female	0.6096			0.8128				0.8636	2
-40	austinreed	US	female	0.6604			0.8636				0.9144	4
-20	austinreed	US	female	0.7112			0.9144				0.9652	6
0	austinreed	US	female	0.7620			0.9652				1.0160	8
20	austinreed	US	female	0.8128			1.0160				1.0668	10
40	austinreed	US	female	0.8636			1.0668				1.1176	12
60	austinreed	US	female	0.9144			1.1176				1.1684	14
-60	austinreed	GB	female	0.6096			0.8128				0.8636	6
-40	austinreed	GB	female	0.6604			0.8636				0.9144	8
-20	austinreed	GB	female	0.7112			0.9144				0.9652	10
0	austinreed	GB	female	0.7620			0.9652				1.0160	12
20	austinreed	GB	female	0.8128			1.0160				1.0668	14
40	austinreed	GB	female	0.8636			1.0668				1.1176	16
60	austinreed	GB	female	0.9144			1.1176				1.1684	18
-80	austinreed	AA	male	0.7620			0.9144					36
-60	austinreed	AA	male	0.8128			0.9652					38
-40	austinreed	AA	male	0.8636			1.0160					40
-20	austinreed	AA	male	0.9144			1.0668					42
0	austinreed	AA	male	0.9652			1.1176					44
20	austinreed	AA	male	1.0160			1.1684					46
40	austinreed	AA	male	1.0668			1.2192					48
60	austinreed	AA	male	1.1176			1.2700					50
-80	austinreed	GB	male	0.7620			0.9144					36
-60	austinreed	GB	male	0.8128			0.9652					38
-40	austinreed	GB	male	0.8636			1.0160					40
-20	austinreed	GB	male	0.9144			1.0668					42
0	austinreed	GB	male	0.9652			1.1176					44
20	austinreed	GB	male	1.0160			1.1684					46
40	austinreed	GB	male	1.0668			1.2192					48
