sizeid	brand	region	gender	waist	hips	height	insideleg	size
-100	axparis	XA	female	0.6300	0.8850			36
-80	axparis	XA	female	0.6800	0.9350			38
-60	axparis	XA	female	0.7300	0.9850			40
-40	axparis	XA	female	0.7800	1.0350			42
-20	axparis	XA	female	0.8300	1.0850			44
0	axparis	XA	female	0.9050	1.1600			46
20	axparis	XA	female	0.9800	1.2350			48
40	axparis	XA	female	1.0400	1.2950			50
60	axparis	XA	female	1.1000	1.3550			52
80	axparis	XA	female	1.1600	1.4150			54
-100	axparis	US	female	0.6300	0.8850			4
-80	axparis	US	female	0.6800	0.9350			6
-60	axparis	US	female	0.7300	0.9850			8
-40	axparis	US	female	0.7800	1.0350			10
-20	axparis	US	female	0.8300	1.0850			12
0	axparis	US	female	0.9050	1.1600			14
20	axparis	US	female	0.9800	1.2350			16
40	axparis	US	female	1.0400	1.2950			18
60	axparis	US	female	1.1000	1.3550			20
80	axparis	US	female	1.1600	1.4150			22
-100	axparis	AU	female	0.6300	0.8850			8
-80	axparis	AU	female	0.6800	0.9350			10
-60	axparis	AU	female	0.7300	0.9850			12
-40	axparis	AU	female	0.7800	1.0350			14
-20	axparis	AU	female	0.8300	1.0850			16
0	axparis	AU	female	0.9050	1.1600			18
20	axparis	AU	female	0.9800	1.2350			20
40	axparis	AU	female	1.0400	1.2950			22
60	axparis	AU	female	1.1000	1.3550			24
80	axparis	AU	female	1.1600	1.4150			26
-100	axparis	GB	female	0.6300	0.8850			8
-80	axparis	GB	female	0.6800	0.9350			10
-60	axparis	GB	female	0.7300	0.9850			12
-40	axparis	GB	female	0.7800	1.0350			14
-20	axparis	GB	female	0.8300	1.0850			16
0	axparis	GB	female	0.9050	1.1600			18
20	axparis	GB	female	0.9800	1.2350			20
40	axparis	GB	female	1.0400	1.2950			22
60	axparis	GB	female	1.1000	1.3550			24
80	axparis	GB	female	1.1600	1.4150			26
-20	bananarepublic	AA	female			1.6100		S,M
0	bananarepublic	AA	female			1.7000		L,XL
-20	bananarepublic	XA	female			1.6100		S,M
0	bananarepublic	XA	female			1.7000		L,XL
-20	bananarepublic	US	female			1.6100		S,M
0	bananarepublic	US	female			1.7000		L,XL
-20	bananarepublic	GB	female			1.6100		S,M
0	bananarepublic	GB	female			1.7000		L,XL
-20	bananarepublic	CA	female			1.6100		S,M
0	bananarepublic	CA	female			1.7000		L,XL
-20	bebe	US	female			1.6256		P,S
0	bebe	US	female			1.7653		M,L
-20	dorothyperkins	GB	female		0.9350	1.5850		6,10/S,M
0	dorothyperkins	GB	female		1.1200	1.6650		12,16/M,L
20	dorothyperkins	GB	female		1.2700	1.7900		18,22/XL
-40	eileenfisher	US	female			1.5350		Small
-20	eileenfisher	US	female			1.6450		Medium
0	eileenfisher	US	female			1.7400		Large
20	eileenfisher	US	female			1.8150		X-Large
-260	ff	GB	female		0.9000	1.6000		S
-240	ff	GB	female		0.9000	1.6800		S
-220	ff	GB	female		0.9000	1.7800		M
-200	ff	GB	female		0.9400	1.6000		S
