UK	225	230	235	240	245	250	255	260	265	270	275
SizeId	-100	-80	-60	-40	-20	0	20	40	60	80	100
EU	225	230	235	240	245	250	255	260	265	270	275
Aus	225	230	235	240	245	250	255	260	265	270	275
NewZealand	225	230	235	240	245	250	255	260	265	270	275
China	225	230	235	240	245	250	255	260	265	270	275
Japan	225	230	235	240	245	250	255	260	265	270	275
Korea	225	230	235	240	245	250	255	260	265	270	275
Lebanon	225	230	235	240	245	250	255	260	265	270	275
Canada	225	230	235	240	245	250	255	260	265	270	275
US	225	230	235	240	245	250	255	260	265	270	275
Argentina	225	230	235	240	245	250	255	260	265	270	275
Chile	225	230	235	240	245	250	255	260	265	270	275
FootLength	22.5	23	23.5	24	24.5	25	25.5	26	26.5	27	27.5

