US	23.5	24.5	25.5	26.5	27.5
SizeId	-40	-20	0	20	40
EU	23.5	24.5	25.5	26.5	27.5
France	23.5	24.5	25.5	26.5	27.5
Germany	23.5	24.5	25.5	26.5	27.5
Switzerland	23.5	24.5	25.5	26.5	27.5
Italy	23.5	24.5	25.5	26.5	27.5
UK	23.5	24.5	25.5	26.5	27.5
Canada	23.5	24.5	25.5	26.5	27.5
Argentina	23.5	24.5	25.5	26.5	27.5
Chile	23.5	24.5	25.5	26.5	27.5
Korea	23.5	24.5	25.5	26.5	27.5
Lebanon	23.5	24.5	25.5	26.5	27.5
China	23.5	24.5	25.5	26.5	27.5
Japan	23.5	24.5	25.5	26.5	27.5
Aus	23.5	24.5	25.5	26.5	27.5
NewZealand	23.5	24.5	25.5	26.5	27.5
FootLength	23.5	24.5	25.5	26.5	27.5
